"year","ckd_deaths","i99_deaths","ckd_minus_i99_deaths","matched_state_weeks"
2018,101616,66244,35372,1664
2019,106256,69591,36665,1670
2020,127702,82124,45578,1726
2021,128290,83780,44510,1706
2022,120648,77639,43009,1706
2023,114203,74170,40033,1679
2024,116329,75511,40818,1687
2025,123624,80904,42720,1717
