"cluster","period","state","n_obs","n_years","term","coefficient"
"cluster_1","2018-2021","Alabama",206,4,"lag0_b1",-1.11006996691169
"cluster_1","2018-2021","Alabama",206,4,"lag0_b2",-0.911264003402564
"cluster_1","2018-2021","Alabama",206,4,"lag0_b3",-0.95503188195441
"cluster_1","2018-2021","Alabama",206,4,"lag0_b4",-1.30322554558605
"cluster_1","2018-2021","Alabama",206,4,"lag0_b5",5.02301621419931
"cluster_1","2018-2021","Alabama",206,4,"lag13_b1",-0.301941914868866
"cluster_1","2018-2021","Alabama",206,4,"lag13_b2",-0.0765424435656135
"cluster_1","2018-2021","Alabama",206,4,"lag13_b3",-0.317854047508227
"cluster_1","2018-2021","Alabama",206,4,"lag13_b4",-0.0354575891159301
"cluster_1","2018-2021","Alabama",206,4,"lag13_b5",-28.4961321957048
"cluster_1","2018-2021","Arizona",206,4,"lag0_b1",-2.01768665095913
"cluster_1","2018-2021","Arizona",206,4,"lag0_b2",-1.97923209172163
"cluster_1","2018-2021","Arizona",206,4,"lag0_b3",-1.85932959349552
"cluster_1","2018-2021","Arizona",206,4,"lag0_b4",-1.90028239313192
"cluster_1","2018-2021","Arizona",206,4,"lag0_b5",-1.75600402800817
"cluster_1","2018-2021","Arizona",206,4,"lag13_b1",2.01646072964537
"cluster_1","2018-2021","Arizona",206,4,"lag13_b2",1.83784793104317
"cluster_1","2018-2021","Arizona",206,4,"lag13_b3",1.86737887910304
"cluster_1","2018-2021","Arizona",206,4,"lag13_b4",1.8341118640067
"cluster_1","2018-2021","Arizona",206,4,"lag13_b5",1.77377743821336
"cluster_1","2018-2021","Texas",206,4,"lag0_b1",-0.133312101112413
"cluster_1","2018-2021","Texas",206,4,"lag0_b2",-0.168848136756
"cluster_1","2018-2021","Texas",206,4,"lag0_b3",-0.172388891092444
"cluster_1","2018-2021","Texas",206,4,"lag0_b4",-0.159328067473213
"cluster_1","2018-2021","Texas",206,4,"lag0_b5",0.117254921423896
"cluster_1","2018-2021","Texas",206,4,"lag13_b1",-0.34041995483367
"cluster_1","2018-2021","Texas",206,4,"lag13_b2",-0.386914113824431
"cluster_1","2018-2021","Texas",206,4,"lag13_b3",-0.42132679021784
"cluster_1","2018-2021","Texas",206,4,"lag13_b4",-0.399121894299414
"cluster_1","2018-2021","Texas",206,4,"lag13_b5",-0.530206839360734
"cluster_1","2022-2025","Alabama",209,4,"lag0_b1",-0.12286448297049
"cluster_1","2022-2025","Alabama",209,4,"lag0_b2",-0.278434006427883
"cluster_1","2022-2025","Alabama",209,4,"lag0_b3",-0.171622451447245
"cluster_1","2022-2025","Alabama",209,4,"lag0_b4",-0.0114969010021797
"cluster_1","2022-2025","Alabama",209,4,"lag0_b5",-17.4475335820694
"cluster_1","2022-2025","Alabama",209,4,"lag13_b1",0.303071329332608
"cluster_1","2022-2025","Alabama",209,4,"lag13_b2",-0.0732611184667555
"cluster_1","2022-2025","Alabama",209,4,"lag13_b3",-0.198711571800922
"cluster_1","2022-2025","Alabama",209,4,"lag13_b4",-0.485350820703192
"cluster_1","2022-2025","Alabama",209,4,"lag13_b5",2871.30532047272
"cluster_1","2022-2025","Arizona",209,4,"lag0_b1",-1.07776349146957
"cluster_1","2022-2025","Arizona",209,4,"lag0_b2",-1.17028998236733
"cluster_1","2022-2025","Arizona",209,4,"lag0_b3",-1.18854671225888
"cluster_1","2022-2025","Arizona",209,4,"lag0_b4",-1.29728087752217
"cluster_1","2022-2025","Arizona",209,4,"lag0_b5",-1.32349474206561
"cluster_1","2022-2025","Arizona",209,4,"lag13_b1",2.46477105350413
